name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"iterations"
"CM_diag/16_mean",5,42207.2,38832.2,ns,,,,,,358
"CM_diag/16_median",5,42234.2,38832.2,ns,,,,,,358
"CM_diag/16_stddev",5,275.427,1106.04,ns,,,,,,0
"CM_diag/32_mean",5,68096,51389.1,ns,,,,,,1434
"CM_diag/32_median",5,67809.1,52741.5,ns,,,,,,1434
"CM_diag/32_stddev",5,853.396,3447.82,ns,,,,,,0
"CM_diag/48_mean",5,136196,77740.3,ns,,,,,,3228
"CM_diag/48_median",5,136160,83004,ns,,,,,,3228
"CM_diag/48_stddev",5,732.515,10958.4,ns,,,,,,0
"CM_diag/64_mean",5,388003,156948,ns,,,,,,5739
"CM_diag/64_median",5,387591,161307,ns,,,,,,5739
"CM_diag/64_stddev",5,2150.2,15413.7,ns,,,,,,0
"CM_diag/80_mean",5,1.9016e+09,5.1875e+08,ns,,,,,,8967
"CM_diag/80_median",5,1.90237e+09,5.15625e+08,ns,,,,,,8967
"CM_diag/80_stddev",5,1.70193e+07,8.65743e+07,ns,,,,,,0
"CM_diag/96_mean",5,2.78218e+09,8.875e+08,ns,,,,,,12913
"CM_diag/96_median",5,2.77386e+09,8.90625e+08,ns,,,,,,12913
"CM_diag/96_stddev",5,2.10946e+07,7.9978e+07,ns,,,,,,0
"CM_diag/112_mean",5,3.91775e+09,1.29688e+09,ns,,,,,,17576
"CM_diag/112_median",5,3.93354e+09,1.32813e+09,ns,,,,,,17576
"CM_diag/112_stddev",5,3.97418e+07,1.03645e+08,ns,,,,,,0
"CM_diag/128_mean",5,5.28145e+09,1.7e+09,ns,,,,,,22957
"CM_diag/128_median",5,5.26776e+09,1.70313e+09,ns,,,,,,22957
"CM_diag/128_stddev",5,1.20204e+08,1.44225e+08,ns,,,,,,0
"CM_diag/144_mean",5,6.98052e+09,2.03438e+09,ns,,,,,,29055
"CM_diag/144_median",5,7.00241e+09,2.01563e+09,ns,,,,,,29055
"CM_diag/144_stddev",5,5.55211e+07,1.03291e+08,ns,,,,,,0
"CM_diag/160_mean",5,8.97931e+09,3e+09,ns,,,,,,35871
"CM_diag/160_median",5,8.99151e+09,3e+09,ns,,,,,,35871
"CM_diag/160_stddev",5,1.22485e+08,1.22035e+08,ns,,,,,,0
"OCL_diag/16_mean",5,225947,220708,ns,,,,,,358
"OCL_diag/16_median",5,224541,215049,ns,,,,,,358
"OCL_diag/16_stddev",5,10015,11318.4,ns,,,,,,0
"OCL_diag/32_mean",5,309614,297384,ns,,,,,,1434
"OCL_diag/32_median",5,312112,303956,ns,,,,,,1434
"OCL_diag/32_stddev",5,7773.84,10711.1,ns,,,,,,0
"OCL_diag/48_mean",5,4.00205e+07,3.58173e+07,ns,,,,,,3228
"OCL_diag/48_median",5,3.82376e+07,3.72596e+07,ns,,,,,,3228
"OCL_diag/48_stddev",5,3.06064e+06,2.60571e+06,ns,,,,,,0
"OCL_diag/64_mean",5,9.05684e+08,8.75e+08,ns,,,,,,5739
"OCL_diag/64_median",5,8.93801e+08,8.75e+08,ns,,,,,,5739
"OCL_diag/64_stddev",5,2.32803e+07,1.5625e+07,ns,,,,,,0
"OCL_diag/80_mean",5,1.66229e+09,1.6125e+09,ns,,,,,,8967
"OCL_diag/80_median",5,1.65702e+09,1.625e+09,ns,,,,,,8967
"OCL_diag/80_stddev",5,1.6651e+07,2.03725e+07,ns,,,,,,0
"OCL_diag/96_mean",5,2.55104e+09,2.4875e+09,ns,,,,,,12913
"OCL_diag/96_median",5,2.55159e+09,2.5e+09,ns,,,,,,12913
"OCL_diag/96_stddev",5,1.31176e+07,3.38742e+07,ns,,,,,,0
"OCL_diag/112_mean",5,4.01137e+09,3.94688e+09,ns,,,,,,17576
"OCL_diag/112_median",5,4.00949e+09,3.95313e+09,ns,,,,,,17576
"OCL_diag/112_stddev",5,8.9843e+06,1.78152e+07,ns,,,,,,0
"OCL_diag/128_mean",5,5.88995e+09,5.725e+09,ns,,,,,,22957
"OCL_diag/128_median",5,5.88176e+09,5.73438e+09,ns,,,,,,22957
"OCL_diag/128_stddev",5,2.38954e+07,2.09631e+07,ns,,,,,,0
"OCL_diag/144_mean",5,8.16195e+09,7.95e+09,ns,,,,,,29055
"OCL_diag/144_median",5,8.17269e+09,7.96875e+09,ns,,,,,,29055
"OCL_diag/144_stddev",5,5.57692e+07,8.37068e+07,ns,,,,,,0
"OCL_diag/160_mean",5,1.1284e+10,1.10813e+10,ns,,,,,,35871
"OCL_diag/160_median",5,1.12961e+10,1.1125e+10,ns,,,,,,35871
"OCL_diag/160_stddev",5,2.99314e+07,8.149e+07,ns,,,,,,0
"CPU_diag/16_mean",5,0.748536,0.74986,ns,,,,,,358
"CPU_diag/16_median",5,0.750651,0.74986,ns,,,,,,358
"CPU_diag/16_stddev",5,0.0043196,0,ns,,,,,,0
"CPU_diag/32_mean",5,0.828979,0.830196,ns,,,,,,1434
"CPU_diag/32_median",5,0.826395,0.837812,ns,,,,,,1434
"CPU_diag/32_stddev",5,0.00697419,0.0104293,ns,,,,,,0
"CPU_diag/48_mean",5,1.8426,1.84903,ns,,,,,,3228
"CPU_diag/48_median",5,1.84189,1.86981,ns,,,,,,3228
"CPU_diag/48_stddev",5,0.0173665,0.0284482,ns,,,,,,0
"CPU_diag/64_mean",5,1.03911e+09,1.04063e+09,ns,,,,,,5739
"CPU_diag/64_median",5,1.04149e+09,1.04688e+09,ns,,,,,,5739
"CPU_diag/64_stddev",5,4.86423e+06,8.55816e+06,ns,,,,,,0
