name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"iterations"
"CM_diag/16_mean",5,50009.2,42345.2,ns,,,,,,283
"CM_diag/16_median",5,49710.7,41762.5,ns,,,,,,283
"CM_diag/16_stddev",5,1582.03,2339.01,ns,,,,,,0
"CM_diag/32_mean",5,110130,70951.3,ns,,,,,,1078
"CM_diag/32_median",5,110628,71849.4,ns,,,,,,1078
"CM_diag/32_stddev",5,2629.02,7378.79,ns,,,,,,0
"CM_diag/48_mean",5,5.60581e+08,2.32813e+08,ns,,,,,,2488
"CM_diag/48_median",5,5.58225e+08,2.34375e+08,ns,,,,,,2488
"CM_diag/48_stddev",5,2.68721e+07,1.50276e+07,ns,,,,,,0
"CM_diag/64_mean",5,1.95161e+09,7.4375e+08,ns,,,,,,4187
"CM_diag/64_median",5,1.95985e+09,7.1875e+08,ns,,,,,,4187
"CM_diag/64_stddev",5,3.83148e+07,6.86434e+07,ns,,,,,,0
"CM_diag/80_mean",5,3.1205e+09,1.24375e+09,ns,,,,,,6413
"CM_diag/80_median",5,2.9989e+09,1.23438e+09,ns,,,,,,6413
"CM_diag/80_stddev",5,1.98595e+08,1.11913e+08,ns,,,,,,0
"CM_diag/96_mean",5,4.35519e+09,1.5875e+09,ns,,,,,,8883
"CM_diag/96_median",5,4.30405e+09,1.65625e+09,ns,,,,,,8883
"CM_diag/96_stddev",5,1.1816e+08,1.32858e+08,ns,,,,,,0
"CM_diag/112_mean",5,5.9247e+09,2.25313e+09,ns,,,,,,11837
"CM_diag/112_median",5,5.86741e+09,2.1875e+09,ns,,,,,,11837
"CM_diag/112_stddev",5,1.65838e+08,2.02342e+08,ns,,,,,,0
"CM_diag/128_mean",5,7.76719e+09,2.9125e+09,ns,,,,,,14995
"CM_diag/128_median",5,7.82903e+09,2.85938e+09,ns,,,,,,14995
"CM_diag/128_stddev",5,1.11964e+08,2.31387e+08,ns,,,,,,0
"CM_diag/144_mean",5,9.92075e+09,3.61563e+09,ns,,,,,,18605
"CM_diag/144_median",5,9.8584e+09,3.5e+09,ns,,,,,,18605
"CM_diag/144_stddev",5,2.05451e+08,2.49902e+08,ns,,,,,,0
"CM_diag/160_mean",5,1.23882e+10,4.57813e+09,ns,,,,,,22410
"CM_diag/160_median",5,1.22826e+10,4.57813e+09,ns,,,,,,22410
"CM_diag/160_stddev",5,2.74681e+08,2.83196e+08,ns,,,,,,0
"OCL_diag/16_mean",5,235599,235028,ns,,,,,,283
"OCL_diag/16_median",5,236097,236271,ns,,,,,,283
"OCL_diag/16_stddev",5,3717.58,5202.07,ns,,,,,,0
"OCL_diag/32_mean",5,622971,607639,ns,,,,,,1078
"OCL_diag/32_median",5,619863,607639,ns,,,,,,1078
"OCL_diag/32_stddev",5,9363.21,17361.1,ns,,,,,,0
"OCL_diag/48_mean",5,9.25053e+08,8.96875e+08,ns,,,,,,2488
"OCL_diag/48_median",5,9.25701e+08,8.90625e+08,ns,,,,,,2488
"OCL_diag/48_stddev",5,7.07911e+06,1.78152e+07,ns,,,,,,0
"OCL_diag/64_mean",5,1.67024e+09,1.58438e+09,ns,,,,,,4187
"OCL_diag/64_median",5,1.66397e+09,1.5625e+09,ns,,,,,,4187
"OCL_diag/64_stddev",5,2.78196e+07,5.25242e+07,ns,,,,,,0
"OCL_diag/80_mean",5,2.6932e+09,2.62188e+09,ns,,,,,,6413
"OCL_diag/80_median",5,2.69903e+09,2.625e+09,ns,,,,,,6413
"OCL_diag/80_stddev",5,2.7843e+07,3.73042e+07,ns,,,,,,0
"OCL_diag/96_mean",5,3.99135e+09,3.84688e+09,ns,,,,,,8883
"OCL_diag/96_median",5,3.9904e+09,3.84375e+09,ns,,,,,,8883
"OCL_diag/96_stddev",5,1.97061e+07,3.38742e+07,ns,,,,,,0
"OCL_diag/112_mean",5,5.76182e+09,5.64688e+09,ns,,,,,,11837
"OCL_diag/112_median",5,5.75697e+09,5.64063e+09,ns,,,,,,11837
"OCL_diag/112_stddev",5,2.31289e+07,3.59715e+07,ns,,,,,,0
"OCL_diag/128_mean",5,8.02873e+09,7.84063e+09,ns,,,,,,14995
"OCL_diag/128_median",5,8.0189e+09,7.84375e+09,ns,,,,,,14995
"OCL_diag/128_stddev",5,2.13069e+07,2.31756e+07,ns,,,,,,0
"OCL_diag/144_mean",5,1.10004e+10,1.06625e+10,ns,,,,,,18605
"OCL_diag/144_median",5,1.09577e+10,1.06563e+10,ns,,,,,,18605
"OCL_diag/144_stddev",5,1.57235e+08,6.77484e+07,ns,,,,,,0
